2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 8 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 28 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 26 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 25 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 24 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 23 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:16 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 22 in /var/www/shamaal/functions/showskills.php on line 122" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=skills HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/08 14:29:20 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Warning:  require_once(./../include.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory in /var/www/shamaal/menu/do.php on line 2" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:20 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require_once() [<a href='function.require'>function.require</a>]: Failed opening required './../include.php' (include_path='.:/usr/local/lib/php') in /var/www/shamaal/menu/do.php on line 2" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: m_name in /var/www/shamaal/ref_map.php on line 393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: its_city in /var/www/shamaal/ref_map.php on line 410" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: locations in /var/www/shamaal/ref_map.php on line 432" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: s_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: z_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: v_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: j_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:26 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:38 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Warning:  include(../war_skills.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory in /var/www/shamaal/menu/do.php on line 6" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:38 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Warning:  include() [<a href='function.include'>function.include</a>]: Failed opening '../war_skills.php' for inclusion (include_path='.:/usr/local/lib/php') in /var/www/shamaal/menu/do.php on line 6" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: m_name in /var/www/shamaal/ref_map.php on line 393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: its_city in /var/www/shamaal/ref_map.php on line 410" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: locations in /var/www/shamaal/ref_map.php on line 432" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: s_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: z_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: v_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: j_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:40 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: m_name in /var/www/shamaal/ref_map.php on line 393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: its_city in /var/www/shamaal/ref_map.php on line 410" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: locations in /var/www/shamaal/ref_map.php on line 432" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: s_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: sv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: z_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: v_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jz_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: j_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
2022/07/08 14:29:52 [error] 34#34: *1048 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: jv_name in /var/www/shamaal/ref_map.php on line 438" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&ru=1&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.3:9000", host: "localhost", referrer: "http://localhost/"
